30.310406666666665, -97.757395, 156.0, 2015-02-11, 14:56:00
30.3102, -97.75740833333333, 156.0, 2015-02-11, 14:56:01
30.310005, -97.75745666666667, 157.0, 2015-02-11, 14:56:02
30.30981166666667, -97.75749, 159.0, 2015-02-11, 14:56:03
30.30962, -97.75753, 159.0, 2015-02-11, 14:56:04
30.309405, -97.757535, 159.0, 2015-02-11, 14:56:05
30.3092, -97.75758666666667, 157.0, 2015-02-11, 14:56:06
30.30901, -97.75763166666667, 155.0, 2015-02-11, 14:56:07
30.308815, -97.75768833333333, 154.0, 2015-02-11, 14:56:08
30.308605, -97.757745, 155.0, 2015-02-11, 14:56:09
30.308385, -97.757765, 154.0, 2015-02-11, 14:56:10
30.308185, -97.757795, 153.0, 2015-02-11, 14:56:11
30.30798, -97.75784, 153.0, 2015-02-11, 14:56:12
30.307755, -97.75785666666667, 152.0, 2015-02-11, 14:56:13
30.30755, -97.75791166666667, 152.0, 2015-02-11, 14:56:14
30.307345, -97.75795, 153.0, 2015-02-11, 14:56:15
30.30716, -97.75801166666666, 152.0, 2015-02-11, 14:56:16
30.306975, -97.758065, 152.0, 2015-02-11, 14:56:17
30.306775000000002, -97.75809166666667, 154.0, 2015-02-11, 14:56:18
30.30659, -97.758135, 155.0, 2015-02-11, 14:56:19
30.306415, -97.758195, 154.0, 2015-02-11, 14:56:20
30.306215, -97.75821, 154.0, 2015-02-11, 14:56:21
30.30603, -97.75825, 155.0, 2015-02-11, 14:56:22
30.305855, -97.758285, 154.0, 2015-02-11, 14:56:23
30.30568, -97.75830500000001, 153.0, 2015-02-11, 14:56:24
30.305505, -97.75834166666667, 152.0, 2015-02-11, 14:56:25
30.305326666666666, -97.75837666666666, 152.0, 2015-02-11, 14:56:26
30.305165, -97.758415, 151.0, 2015-02-11, 14:56:27
30.30501, -97.758475, 150.0, 2015-02-11, 14:56:28
30.304826666666667, -97.758525, 148.0, 2015-02-11, 14:56:29
30.304661666666668, -97.758585, 148.0, 2015-02-11, 14:56:30
30.30447, -97.75861833333333, 150.0, 2015-02-11, 14:56:31
30.3043, -97.75867166666667, 149.0, 2015-02-11, 14:56:32
30.304115, -97.75872, 151.0, 2015-02-11, 14:56:33
30.30391, -97.758765, 151.0, 2015-02-11, 14:56:34
30.303703333333335, -97.75875666666667, 151.0, 2015-02-11, 14:56:35
30.30353, -97.758785, 150.0, 2015-02-11, 14:56:36
30.30333, -97.75879666666667, 150.0, 2015-02-11, 14:56:37
30.303136666666667, -97.75880166666667, 149.0, 2015-02-11, 14:56:38
30.302935, -97.75874, 148.0, 2015-02-11, 14:56:39
30.30276, -97.75874833333333, 149.0, 2015-02-11, 14:56:40
30.302565, -97.75872, 147.0, 2015-02-11, 14:56:41
30.30236, -97.75868, 146.0, 2015-02-11, 14:56:42
30.302176666666668, -97.7587, 147.0, 2015-02-11, 14:56:43
30.30201, -97.758685, 143.0, 2015-02-11, 14:56:44
30.301815, -97.758665, 145.0, 2015-02-11, 14:56:45
30.30164, -97.75865666666667, 143.0, 2015-02-11, 14:56:46
30.301456666666667, -97.758645, 143.0, 2015-02-11, 14:56:47
30.301275, -97.758595, 142.0, 2015-02-11, 14:56:48
30.301095, -97.7586, 141.0, 2015-02-11, 14:56:49
30.300905, -97.758595, 142.0, 2015-02-11, 14:56:50
30.30071, -97.75857666666667, 142.0, 2015-02-11, 14:56:51
30.30052, -97.75856, 142.0, 2015-02-11, 14:56:52
30.300323333333335, -97.758555, 143.0, 2015-02-11, 14:56:53
30.300125, -97.758545, 141.0, 2015-02-11, 14:56:54
30.299925, -97.7585, 141.0, 2015-02-11, 14:56:55
30.299735, -97.758475, 141.0, 2015-02-11, 14:56:56
30.299545, -97.758475, 143.0, 2015-02-11, 14:56:57
30.29934, -97.75846, 142.0, 2015-02-11, 14:56:58
30.299156666666665, -97.75849, 144.0, 2015-02-11, 14:56:59
30.298965, -97.75846, 145.0, 2015-02-11, 14:57:00
30.298776666666665, -97.758485, 144.0, 2015-02-11, 14:57:01
30.29859, -97.758515, 144.0, 2015-02-11, 14:57:02
30.298405, -97.75853333333333, 142.0, 2015-02-11, 14:57:03
30.298225, -97.758575, 142.0, 2015-02-11, 14:57:04
30.298021666666667, -97.75859666666666, 141.0, 2015-02-11, 14:57:05
30.297811666666668, -97.7586, 141.0, 2015-02-11, 14:57:06
30.2976, -97.758635, 140.0, 2015-02-11, 14:57:07
30.29744, -97.7587, 138.0, 2015-02-11, 14:57:08
30.29723, -97.75873, 139.0, 2015-02-11, 14:57:09
30.297033333333335, -97.758795, 138.0, 2015-02-11, 14:57:10
30.296825, -97.75885166666667, 139.0, 2015-02-11, 14:57:11
30.29661, -97.758895, 137.0, 2015-02-11, 14:57:12
30.29637, -97.75894166666667, 138.0, 2015-02-11, 14:57:13
30.29611, -97.759, 137.0, 2015-02-11, 14:57:14
30.295848333333332, -97.75911666666667, 137.0, 2015-02-11, 14:57:15
30.29561, -97.75918, 137.0, 2015-02-11, 14:57:16
30.295356666666667, -97.75929, 135.0, 2015-02-11, 14:57:17
30.295098333333332, -97.75935, 135.0, 2015-02-11, 14:57:18
30.29485, -97.7594, 136.0, 2015-02-11, 14:57:19
30.29463, -97.75945166666666, 137.0, 2015-02-11, 14:57:20
30.294411666666665, -97.759515, 136.0, 2015-02-11, 14:57:21
30.294183333333333, -97.759565, 135.0, 2015-02-11, 14:57:22
30.293975, -97.75962, 135.0, 2015-02-11, 14:57:23
30.29378, -97.75969, 134.0, 2015-02-11, 14:57:24
30.293585, -97.75976, 135.0, 2015-02-11, 14:57:25
30.293388333333333, -97.75985166666666, 133.0, 2015-02-11, 14:57:26
30.29319, -97.75991, 134.0, 2015-02-11, 14:57:27
30.292995, -97.75996, 132.0, 2015-02-11, 14:57:28
30.292805, -97.760015, 133.0, 2015-02-11, 14:57:29
30.29257, -97.760065, 132.0, 2015-02-11, 14:57:30
30.292375, -97.76011, 131.0, 2015-02-11, 14:57:31
30.29219, -97.76019333333333, 131.0, 2015-02-11, 14:57:32
30.292005, -97.76027, 132.0, 2015-02-11, 14:57:33
30.291815, -97.760335, 132.0, 2015-02-11, 14:57:34
30.291646666666665, -97.760475, 133.0, 2015-02-11, 14:57:35
30.291445, -97.760585, 133.0, 2015-02-11, 14:57:36
30.291245, -97.76068166666667, 133.0, 2015-02-11, 14:57:37
30.29103, -97.7608, 133.0, 2015-02-11, 14:57:38
30.290825, -97.760875, 133.0, 2015-02-11, 14:57:39
30.29061, -97.76095166666667, 131.0, 2015-02-11, 14:57:40
30.290425, -97.761105, 133.0, 2015-02-11, 14:57:41
30.290208333333332, -97.76121166666667, 132.0, 2015-02-11, 14:57:42
30.289985, -97.76129, 131.0, 2015-02-11, 14:57:43
30.2898, -97.76141, 131.0, 2015-02-11, 14:57:44
30.289595, -97.76155, 130.0, 2015-02-11, 14:57:45
30.289371666666668, -97.76168, 129.0, 2015-02-11, 14:57:46
30.289176666666666, -97.761835, 128.0, 2015-02-11, 14:57:47
30.288976666666667, -97.761975, 128.0, 2015-02-11, 14:57:48
30.28876, -97.762105, 128.0, 2015-02-11, 14:57:49
30.288525, -97.762245, 127.0, 2015-02-11, 14:57:50
30.288315, -97.76238, 128.0, 2015-02-11, 14:57:51
30.28814, -97.76252666666667, 129.0, 2015-02-11, 14:57:52
30.287925, -97.76266666666666, 129.0, 2015-02-11, 14:57:53
30.287715, -97.76281666666667, 129.0, 2015-02-11, 14:57:54
30.28751, -97.76294, 128.0, 2015-02-11, 14:57:55
30.287315, -97.763065, 128.0, 2015-02-11, 14:57:56
30.287125, -97.76323166666667, 129.0, 2015-02-11, 14:57:57
30.286935, -97.76336, 128.0, 2015-02-11, 14:57:58
30.28674, -97.76351, 126.0, 2015-02-11, 14:57:59
30.28662, -97.763595, 126.0, 2015-02-11, 14:58:00
30.286476666666665, -97.763695, 125.0, 2015-02-11, 14:58:01
30.286326666666668, -97.763795, 125.0, 2015-02-11, 14:58:02
30.286131666666666, -97.763865, 126.0, 2015-02-11, 14:58:03
30.28598, -97.76395, 126.0, 2015-02-11, 14:58:04
30.28585, -97.764105, 125.0, 2015-02-11, 14:58:05
30.28569, -97.76421666666667, 124.0, 2015-02-11, 14:58:06
30.285543333333333, -97.76435666666667, 124.0, 2015-02-11, 14:58:07
30.28537, -97.76447166666667, 124.0, 2015-02-11, 14:58:08
30.285166666666665, -97.76459, 123.0, 2015-02-11, 14:58:09
30.284975, -97.764725, 123.0, 2015-02-11, 14:58:10
30.284805, -97.76487, 123.0, 2015-02-11, 14:58:11
30.284615, -97.765005, 123.0, 2015-02-11, 14:58:12
30.284415, -97.76516, 123.0, 2015-02-11, 14:58:13
30.28421833333333, -97.765275, 124.0, 2015-02-11, 14:58:14
30.284025, -97.76542833333333, 124.0, 2015-02-11, 14:58:15
30.28386, -97.76558666666666, 123.0, 2015-02-11, 14:58:16
30.283605, -97.765705, 123.0, 2015-02-11, 14:58:17
30.28336, -97.76581, 124.0, 2015-02-11, 14:58:18
30.28314, -97.765925, 123.0, 2015-02-11, 14:58:19
30.282905, -97.766045, 124.0, 2015-02-11, 14:58:20
30.28264666666667, -97.76614000000001, 124.0, 2015-02-11, 14:58:21
30.28242, -97.766245, 124.0, 2015-02-11, 14:58:22
30.282173333333333, -97.76635, 123.0, 2015-02-11, 14:58:23
30.281945, -97.76647, 123.0, 2015-02-11, 14:58:24
30.281691666666667, -97.76657, 122.0, 2015-02-11, 14:58:25
30.281445, -97.766705, 123.0, 2015-02-11, 14:58:26
30.281221666666667, -97.76684, 123.0, 2015-02-11, 14:58:27
30.280995, -97.766965, 123.0, 2015-02-11, 14:58:28
30.280755, -97.767085, 122.0, 2015-02-11, 14:58:29
30.280526666666667, -97.76724666666667, 119.0, 2015-02-11, 14:58:30
30.280286666666665, -97.76738, 119.0, 2015-02-11, 14:58:31
30.280065, -97.767495, 117.0, 2015-02-11, 14:58:32
30.279836666666668, -97.76762, 117.0, 2015-02-11, 14:58:33
30.279595, -97.76776, 117.0, 2015-02-11, 14:58:34
30.27937, -97.76789666666667, 117.0, 2015-02-11, 14:58:35
30.279148333333332, -97.76802166666667, 117.0, 2015-02-11, 14:58:36
30.278945, -97.768175, 116.0, 2015-02-11, 14:58:37
30.278725, -97.76833166666667, 116.0, 2015-02-11, 14:58:38
30.278531666666666, -97.768455, 117.0, 2015-02-11, 14:58:39
30.278321666666667, -97.76856166666667, 119.0, 2015-02-11, 14:58:40
30.27811, -97.76869166666667, 120.0, 2015-02-11, 14:58:41
30.27793, -97.76886, 119.0, 2015-02-11, 14:58:42
30.2777, -97.768995, 118.0, 2015-02-11, 14:58:43
30.27752, -97.76912666666666, 118.0, 2015-02-11, 14:58:44
30.27732, -97.769265, 117.0, 2015-02-11, 14:58:45
30.277093333333333, -97.769405, 117.0, 2015-02-11, 14:58:46
30.276895, -97.769565, 117.0, 2015-02-11, 14:58:47
30.276661666666666, -97.769705, 116.0, 2015-02-11, 14:58:48
30.27646, -97.769845, 116.0, 2015-02-11, 14:58:49
30.27625, -97.770025, 116.0, 2015-02-11, 14:58:50
30.27602, -97.770175, 116.0, 2015-02-11, 14:58:51
30.27579, -97.77034166666667, 115.0, 2015-02-11, 14:58:52
30.27553, -97.770525, 115.0, 2015-02-11, 14:58:53
30.27531, -97.77066166666667, 113.0, 2015-02-11, 14:58:54
30.275075, -97.770875, 112.0, 2015-02-11, 14:58:55
30.274825, -97.771075, 112.0, 2015-02-11, 14:58:56
30.274555, -97.771235, 110.0, 2015-02-11, 14:58:57
30.27431, -97.77141333333333, 107.0, 2015-02-11, 14:58:58
30.27403, -97.77152, 106.0, 2015-02-11, 14:58:59
30.2738, -97.77169, 106.0, 2015-02-11, 14:59:00
30.273566666666667, -97.77189, 107.0, 2015-02-11, 14:59:01
30.27337, -97.77212, 107.0, 2015-02-11, 14:59:02
30.273158333333335, -97.77232, 108.0, 2015-02-11, 14:59:03
30.272925, -97.77247, 109.0, 2015-02-11, 14:59:04
30.272675, -97.772625, 110.0, 2015-02-11, 14:59:05
30.27244, -97.772805, 111.0, 2015-02-11, 14:59:06
30.2722, -97.77299, 109.0, 2015-02-11, 14:59:07
30.272005, -97.77315, 111.0, 2015-02-11, 14:59:08
30.271786666666667, -97.773345, 112.0, 2015-02-11, 14:59:09
30.271596666666667, -97.773555, 112.0, 2015-02-11, 14:59:10
30.271425, -97.77377, 112.0, 2015-02-11, 14:59:11
30.271251666666668, -97.77398166666667, 111.0, 2015-02-11, 14:59:12
30.271055, -97.774205, 109.0, 2015-02-11, 14:59:13
30.27084, -97.77443333333333, 108.0, 2015-02-11, 14:59:14
30.27063, -97.77466666666666, 108.0, 2015-02-11, 14:59:15
30.270425, -97.774885, 109.0, 2015-02-11, 14:59:16
30.270245, -97.775125, 109.0, 2015-02-11, 14:59:17
30.270061666666667, -97.77537, 109.0, 2015-02-11, 14:59:18
30.2699, -97.775615, 109.0, 2015-02-11, 14:59:19
30.269745, -97.77583, 110.0, 2015-02-11, 14:59:20
30.26961, -97.776045, 110.0, 2015-02-11, 14:59:21
30.26942, -97.77624, 110.0, 2015-02-11, 14:59:22
30.26922, -97.77646, 110.0, 2015-02-11, 14:59:23
30.26912, -97.77667, 109.0, 2015-02-11, 14:59:24
30.269, -97.77689, 109.0, 2015-02-11, 14:59:25
30.26892, -97.777085, 108.0, 2015-02-11, 14:59:26
30.268805, -97.777295, 108.0, 2015-02-11, 14:59:27
30.268696666666667, -97.777495, 109.0, 2015-02-11, 14:59:28
30.268573333333332, -97.777705, 109.0, 2015-02-11, 14:59:29
30.268411666666665, -97.777895, 108.0, 2015-02-11, 14:59:30
30.268295, -97.77811666666666, 108.0, 2015-02-11, 14:59:31
30.26815, -97.77830166666666, 109.0, 2015-02-11, 14:59:32
30.26803, -97.778505, 110.0, 2015-02-11, 14:59:33
30.267905, -97.77870166666666, 110.0, 2015-02-11, 14:59:34
30.267778333333332, -97.77890666666667, 110.0, 2015-02-11, 14:59:35
30.26767, -97.77911, 110.0, 2015-02-11, 14:59:36
30.26761, -97.779275, 111.0, 2015-02-11, 14:59:37
30.267546666666668, -97.77951, 112.0, 2015-02-11, 14:59:38
30.26749, -97.77975, 113.0, 2015-02-11, 14:59:39
30.26748, -97.77992, 114.0, 2015-02-11, 14:59:41
30.267495, -97.78001, 116.0, 2015-02-11, 14:59:42
30.267451666666666, -97.78017166666666, 118.0, 2015-02-11, 14:59:44
30.26742, -97.780275, 118.0, 2015-02-11, 14:59:45
30.267365, -97.78038, 118.0, 2015-02-11, 14:59:46
30.267305, -97.78049, 119.0, 2015-02-11, 14:59:47
30.26726, -97.780615, 120.0, 2015-02-11, 14:59:48
30.267220000000002, -97.78076, 122.0, 2015-02-11, 14:59:49
30.267136666666666, -97.78093, 124.0, 2015-02-11, 14:59:50
30.26711, -97.78111, 125.0, 2015-02-11, 14:59:51
30.26705, -97.78129, 124.0, 2015-02-11, 14:59:52
30.267, -97.781435, 123.0, 2015-02-11, 14:59:53
30.266946666666666, -97.781615, 123.0, 2015-02-11, 14:59:54
30.266868333333335, -97.78175, 124.0, 2015-02-11, 14:59:55
30.266805, -97.78186, 124.0, 2015-02-11, 14:59:56
30.266761666666667, -97.781975, 124.0, 2015-02-11, 14:59:57
30.2667, -97.782085, 124.0, 2015-02-11, 14:59:58
30.266641666666665, -97.782195, 124.0, 2015-02-11, 14:59:59
30.266575, -97.78232, 124.0, 2015-02-11, 15:00:00
30.266496666666665, -97.78243, 124.0, 2015-02-11, 15:00:01
30.266401666666667, -97.78252, 123.0, 2015-02-11, 15:00:02
30.26641, -97.782605, 121.0, 2015-02-11, 15:00:03
30.266421666666666, -97.78276, 120.0, 2015-02-11, 15:00:04
30.266391666666667, -97.782925, 124.0, 2015-02-11, 15:00:05
30.266421666666666, -97.78308, 125.0, 2015-02-11, 15:00:06
30.266505, -97.783215, 128.0, 2015-02-11, 15:00:07
30.26659666666667, -97.78335, 129.0, 2015-02-11, 15:00:08
30.266655, -97.783515, 128.0, 2015-02-11, 15:00:09
30.266705, -97.783705, 128.0, 2015-02-11, 15:00:10
30.26675, -97.78391, 128.0, 2015-02-11, 15:00:11
30.26678, -97.78409666666667, 129.0, 2015-02-11, 15:00:12
30.26683166666667, -97.78432, 130.0, 2015-02-11, 15:00:13
30.2669, -97.784525, 130.0, 2015-02-11, 15:00:14
30.266896666666668, -97.7848, 133.0, 2015-02-11, 15:00:15
30.26697, -97.78498166666667, 135.0, 2015-02-11, 15:00:16
30.267075, -97.785155, 135.0, 2015-02-11, 15:00:17
30.26715, -97.78535666666667, 137.0, 2015-02-11, 15:00:18
30.26727, -97.785525, 138.0, 2015-02-11, 15:00:19
30.26736, -97.785705, 138.0, 2015-02-11, 15:00:20
30.26753, -97.78584166666667, 139.0, 2015-02-11, 15:00:21
30.26766, -97.78596166666667, 139.0, 2015-02-11, 15:00:22
30.26783, -97.786055, 139.0, 2015-02-11, 15:00:23
30.26800666666667, -97.78608, 138.0, 2015-02-11, 15:00:24
30.268225, -97.786085, 138.0, 2015-02-11, 15:00:25
30.268493333333332, -97.786065, 138.0, 2015-02-11, 15:00:26
30.268685, -97.78610333333333, 137.0, 2015-02-11, 15:00:27
30.26887, -97.78617, 138.0, 2015-02-11, 15:00:28
30.269085, -97.78614166666667, 138.0, 2015-02-11, 15:00:29
30.269285, -97.78614166666667, 138.0, 2015-02-11, 15:00:30
30.269495, -97.78613666666666, 139.0, 2015-02-11, 15:00:31
30.269701666666666, -97.786135, 139.0, 2015-02-11, 15:00:32
30.26991, -97.78614, 138.0, 2015-02-11, 15:00:33
30.27013, -97.786225, 140.0, 2015-02-11, 15:00:34
30.270325, -97.78628166666667, 139.0, 2015-02-11, 15:00:35
30.27053, -97.786345, 140.0, 2015-02-11, 15:00:36
30.27074, -97.78649833333333, 139.0, 2015-02-11, 15:00:37
30.271045, -97.786715, 140.0, 2015-02-11, 15:00:39
30.271181666666667, -97.78688666666666, 139.0, 2015-02-11, 15:00:40
30.27128666666667, -97.78707666666666, 139.0, 2015-02-11, 15:00:41
30.27142, -97.78733166666666, 139.0, 2015-02-11, 15:00:42
30.271445, -97.78756, 138.0, 2015-02-11, 15:00:43
30.271486666666668, -97.78772666666667, 138.0, 2015-02-11, 15:00:44
30.2715, -97.78791, 139.0, 2015-02-11, 15:00:45
30.271545, -97.78804666666667, 140.0, 2015-02-11, 15:00:46
30.2715, -97.788145, 141.0, 2015-02-11, 15:00:47
30.271445, -97.78815, 141.0, 2015-02-11, 15:00:54
30.271381666666667, -97.78815166666666, 140.0, 2015-02-11, 15:01:01
30.271376666666665, -97.78815, 140.0, 2015-02-11, 15:01:08
30.271345, -97.788285, 140.0, 2015-02-11, 15:01:42
30.271405, -97.78869, 143.0, 2015-02-11, 15:01:43
30.271315, -97.78904, 143.0, 2015-02-11, 15:01:44
30.271325, -97.78937666666667, 143.0, 2015-02-11, 15:01:45
30.27129, -97.78968666666667, 140.0, 2015-02-11, 15:01:46
30.271206666666668, -97.78998166666666, 139.0, 2015-02-11, 15:01:47
30.27114, -97.790305, 136.0, 2015-02-11, 15:01:48
30.27112, -97.790585, 134.0, 2015-02-11, 15:01:49
30.27109, -97.79086666666667, 131.0, 2015-02-11, 15:01:50
30.271075, -97.79114166666666, 130.0, 2015-02-11, 15:01:51
30.271035, -97.791365, 128.0, 2015-02-11, 15:01:52
30.271035, -97.79164, 126.0, 2015-02-11, 15:01:53
30.27105, -97.79188166666667, 125.0, 2015-02-11, 15:01:54
30.271075, -97.792135, 127.0, 2015-02-11, 15:01:55
30.27109, -97.79238, 129.0, 2015-02-11, 15:01:56
30.27118, -97.79259166666667, 128.0, 2015-02-11, 15:01:57
30.271216666666668, -97.79284666666666, 129.0, 2015-02-11, 15:01:58
30.271275, -97.79307, 129.0, 2015-02-11, 15:01:59
30.271365, -97.79327, 130.0, 2015-02-11, 15:02:00
30.271448333333332, -97.79345, 130.0, 2015-02-11, 15:02:01
30.271575, -97.793635, 131.0, 2015-02-11, 15:02:02
30.271651666666667, -97.79385333333333, 130.0, 2015-02-11, 15:02:03
30.271716666666666, -97.794045, 129.0, 2015-02-11, 15:02:04
30.27179, -97.794265, 128.0, 2015-02-11, 15:02:05
30.27185, -97.794505, 132.0, 2015-02-11, 15:02:06
30.27189, -97.79473, 131.0, 2015-02-11, 15:02:07
30.27192, -97.794935, 130.0, 2015-02-11, 15:02:08
30.271911666666668, -97.79520333333333, 132.0, 2015-02-11, 15:02:09
30.271908333333332, -97.79544, 132.0, 2015-02-11, 15:02:10
30.271885, -97.795685, 132.0, 2015-02-11, 15:02:11
30.27186, -97.7959, 133.0, 2015-02-11, 15:02:12
30.271866666666668, -97.796135, 132.0, 2015-02-11, 15:02:13
30.271895, -97.79634833333333, 132.0, 2015-02-11, 15:02:14
30.27194, -97.796565, 132.0, 2015-02-11, 15:02:15
30.272015, -97.796765, 133.0, 2015-02-11, 15:02:16
30.272125, -97.796945, 133.0, 2015-02-11, 15:02:17
30.272276666666667, -97.797095, 133.0, 2015-02-11, 15:02:18
30.272375, -97.797285, 136.0, 2015-02-11, 15:02:19
30.272495, -97.797475, 136.0, 2015-02-11, 15:02:20
30.27261, -97.797635, 136.0, 2015-02-11, 15:02:21
30.27273, -97.79778, 136.0, 2015-02-11, 15:02:22
30.27284, -97.797925, 136.0, 2015-02-11, 15:02:23
30.272921666666665, -97.798195, 138.0, 2015-02-11, 15:02:24
30.273031666666668, -97.798335, 140.0, 2015-02-11, 15:02:25
30.273126666666666, -97.79852, 140.0, 2015-02-11, 15:02:26
30.273215, -97.79869, 140.0, 2015-02-11, 15:02:27
30.273315, -97.79886, 141.0, 2015-02-11, 15:02:28
30.273441666666667, -97.79899666666667, 141.0, 2015-02-11, 15:02:29
30.27358, -97.79915, 140.0, 2015-02-11, 15:02:30
30.273671666666665, -97.79935, 139.0, 2015-02-11, 15:02:31
30.273795, -97.79951, 139.0, 2015-02-11, 15:02:32
30.27392, -97.79964666666666, 140.0, 2015-02-11, 15:02:33
30.27404, -97.799805, 141.0, 2015-02-11, 15:02:34
30.274145, -97.800025, 141.0, 2015-02-11, 15:02:35
30.274275, -97.800185, 142.0, 2015-02-11, 15:02:36
30.274401666666666, -97.80031666666666, 142.0, 2015-02-11, 15:02:37
30.274515, -97.80051, 142.0, 2015-02-11, 15:02:38
30.274638333333332, -97.80065, 145.0, 2015-02-11, 15:02:39
30.27474, -97.80084, 145.0, 2015-02-11, 15:02:40
30.274861666666666, -97.801, 144.0, 2015-02-11, 15:02:41
30.274985, -97.80117, 144.0, 2015-02-11, 15:02:42
30.275106666666666, -97.80135, 144.0, 2015-02-11, 15:02:43
30.275245, -97.801485, 147.0, 2015-02-11, 15:02:44
30.275375, -97.80164833333333, 148.0, 2015-02-11, 15:02:45
30.27552, -97.80178666666667, 151.0, 2015-02-11, 15:02:46
30.275661666666668, -97.80193, 152.0, 2015-02-11, 15:02:47
30.27581, -97.80204166666667, 148.0, 2015-02-11, 15:02:48
30.275935, -97.80218166666667, 148.0, 2015-02-11, 15:02:49
30.27609, -97.80229, 150.0, 2015-02-11, 15:02:50
30.276205, -97.80245, 151.0, 2015-02-11, 15:02:51
30.276315, -97.802605, 152.0, 2015-02-11, 15:02:52
30.27642, -97.80277666666667, 153.0, 2015-02-11, 15:02:53
30.27651, -97.80301666666666, 154.0, 2015-02-11, 15:02:54
30.2766, -97.80320166666667, 154.0, 2015-02-11, 15:02:55
30.27669, -97.803365, 154.0, 2015-02-11, 15:02:56
30.276805, -97.80347833333333, 153.0, 2015-02-11, 15:02:57
30.276895, -97.80368166666666, 154.0, 2015-02-11, 15:02:58
30.276995, -97.80387, 155.0, 2015-02-11, 15:02:59
30.2771, -97.80401, 155.0, 2015-02-11, 15:03:00
30.277255, -97.804135, 152.0, 2015-02-11, 15:03:01
30.27738, -97.8043, 154.0, 2015-02-11, 15:03:02
30.277511666666665, -97.80445333333333, 154.0, 2015-02-11, 15:03:03
30.27762, -97.80460166666667, 155.0, 2015-02-11, 15:03:04
30.277745, -97.804755, 155.0, 2015-02-11, 15:03:05
30.277851666666667, -97.8049, 156.0, 2015-02-11, 15:03:06
30.277955, -97.805025, 156.0, 2015-02-11, 15:03:07
30.27806, -97.805125, 157.0, 2015-02-11, 15:03:08
30.27813, -97.805205, 158.0, 2015-02-11, 15:03:09
30.278205, -97.8053, 159.0, 2015-02-11, 15:03:10
30.278305, -97.80542, 160.0, 2015-02-11, 15:03:12
30.278375, -97.80549, 159.0, 2015-02-11, 15:03:14
30.27844, -97.805535, 158.0, 2015-02-11, 15:03:15
30.278475, -97.805645, 158.0, 2015-02-11, 15:03:16
30.27853, -97.80572666666667, 158.0, 2015-02-11, 15:03:17
30.27859, -97.805805, 158.0, 2015-02-11, 15:03:18
30.278646666666667, -97.805915, 159.0, 2015-02-11, 15:03:19
30.278725, -97.80598, 158.0, 2015-02-11, 15:03:20
30.278765, -97.8061, 159.0, 2015-02-11, 15:03:21
30.27886, -97.8062, 158.0, 2015-02-11, 15:03:22
30.27895, -97.806245, 159.0, 2015-02-11, 15:03:23
30.279025, -97.80631, 159.0, 2015-02-11, 15:03:24
30.279105, -97.80639666666667, 161.0, 2015-02-11, 15:03:25
30.279195, -97.80648666666667, 159.0, 2015-02-11, 15:03:26
30.279285, -97.80658, 160.0, 2015-02-11, 15:03:27
30.279375, -97.80665166666667, 160.0, 2015-02-11, 15:03:28
30.279475, -97.80672166666666, 161.0, 2015-02-11, 15:03:29
30.279565, -97.80681, 162.0, 2015-02-11, 15:03:30
30.27965, -97.806865, 163.0, 2015-02-11, 15:03:31
30.279745, -97.80692, 163.0, 2015-02-11, 15:03:32
30.279821666666667, -97.80703, 165.0, 2015-02-11, 15:03:33
30.279905, -97.80709166666666, 167.0, 2015-02-11, 15:03:34
30.28003, -97.80713, 167.0, 2015-02-11, 15:03:35
30.280155, -97.80723, 168.0, 2015-02-11, 15:03:36
30.28031, -97.80733333333333, 167.0, 2015-02-11, 15:03:37
30.280455, -97.807445, 167.0, 2015-02-11, 15:03:38
30.2806, -97.80753, 169.0, 2015-02-11, 15:03:39
30.280741666666668, -97.80764166666667, 169.0, 2015-02-11, 15:03:40
30.28091, -97.80776166666666, 170.0, 2015-02-11, 15:03:41
30.281048333333334, -97.80786666666667, 170.0, 2015-02-11, 15:03:42
30.281181666666665, -97.808015, 174.0, 2015-02-11, 15:03:43
30.281295, -97.80812, 174.0, 2015-02-11, 15:03:44
30.281435, -97.80825, 173.0, 2015-02-11, 15:03:45
30.281585, -97.808375, 173.0, 2015-02-11, 15:03:46
30.28171, -97.80850666666667, 173.0, 2015-02-11, 15:03:47
30.281805, -97.80862666666667, 173.0, 2015-02-11, 15:03:48
30.28191, -97.808735, 173.0, 2015-02-11, 15:03:49
30.281983333333333, -97.80882, 173.0, 2015-02-11, 15:03:50
30.282094999999998, -97.80897166666666, 174.0, 2015-02-11, 15:03:51
30.282145, -97.809195, 174.0, 2015-02-11, 15:03:52
30.282195, -97.80944166666667, 175.0, 2015-02-11, 15:03:53
30.28232, -97.80962, 178.0, 2015-02-11, 15:03:55
30.282385, -97.8097, 178.0, 2015-02-11, 15:03:56
30.282455, -97.8098, 178.0, 2015-02-11, 15:03:57
30.282535, -97.80988, 178.0, 2015-02-11, 15:03:58
30.2826, -97.81001, 179.0, 2015-02-11, 15:03:59
30.282695, -97.81008666666666, 180.0, 2015-02-11, 15:04:00
30.28281, -97.81019, 178.0, 2015-02-11, 15:04:01
30.282945, -97.81027666666667, 177.0, 2015-02-11, 15:04:02
30.283065, -97.81044666666666, 177.0, 2015-02-11, 15:04:03
30.28321, -97.81061166666667, 176.0, 2015-02-11, 15:04:04
30.283361666666668, -97.81076, 176.0, 2015-02-11, 15:04:05
